,area_type,availability,location,size,society,total_sqft,bath,balcony,price
7705,Super built-up  Area,0,Battarahalli,2 BHK,PaontWa,1636,2,2,82.89
7706,Super built-up  Area,2,Kundalahalli,3 BHK,Dieldli,1724,3,1,125.0
7707,Super built-up  Area,2,Whitefield,2 BHK,Prtates,1216,2,1,67.0
7708,Super built-up  Area,2,Yelahanka,1 BHK,Prensya,654,1,1,36.25
7712,Super built-up  Area,0,Budigere,3 BHK,PrityTr,1636,3,2,92.0
7713,Super built-up  Area,2,Hennur Road,2 BHK,Shxorm ,1195,2,2,73.0
7714,Super built-up  Area,0,Nagavara,3 BHK,Vancyat,2400,3,3,251.0
7716,Super built-up  Area,0,Whitefield,3 BHK,Nillsre,1452,3,1,90.0
7717,Super built-up  Area,2,Thanisandra,3 BHK,Bhe 2ko,1546,3,1,95.0
7718,Built-up  Area,0,Sarjapur  Road,4 Bedroom,Cetattu,3307 - 3464,6,0,142.0
7722,Super built-up  Area,0,Indira Nagar,2 BHK,Suurtni,1475,2,2,171.0
7723,Built-up  Area,0,JP Nagar,4 BHK,Arentra,3000,3,2,150.0
7725,Super built-up  Area,0,Balagere,2 BHK,Soresea,1007,2,1,66.0
7734,Built-up  Area,0,Kada Agrahara,3 BHK,CoaveAt,909,2,1,43.0
7736,Super built-up  Area,0,Dodsworth Layout,2 BHK,Ciques ,1400,2,3,85.0
7739,Super built-up  Area,0,Whitefield,2 BHK,SrireSo,1150,2,2,55.0
7740,Super built-up  Area,0,Old Madras Road,3 BHK,Brica E,2990,5,1,173.0
7741,Super built-up  Area,0,Bellandur,2 BHK,Trows M,1310,2,2,85.0
7742,Super built-up  Area,0,Hosur Road,3 BHK,Saageat,1590,2,2,126.0
7743,Super built-up  Area,0,Green Glen Layout,3 BHK,SoosePr,1645,3,2,110.0
7745,Super built-up  Area,0,Thanisandra,3 BHK,Soitya ,1795,3,2,150.0
7747,Super built-up  Area,2,Thanisandra,1 BHK,Bhe 2ko,620 - 934,1,0,38.535
7748,Super built-up  Area,0,Kalkere,2 BHK,Sothin ,925,2,2,70.0
7750,Plot  Area,0,Konanakunte,4 Bedroom,Prasa W,3746,6,1,375.0
7751,Super built-up  Area,0,Thanisandra,3 BHK,MenueNo,1430,2,2,54.0
7752,Super built-up  Area,0,Bommanahalli,2 BHK,Jaw 2 L,1020,2,2,55.0
7754,Super built-up  Area,2,Electronic City Phase II,2 BHK,Sryalan,1140,2,1,32.92
7756,Super built-up  Area,2,Hebbal,4 BHK,Raard B,2470,4,2,203.0
7757,Built-up  Area,0,Maruthi Nagar,2 BHK,PavanSa,850,1,0,35.5
7759,Super built-up  Area,0,Thanisandra,3 BHK,Soitya ,1697,3,2,110.0
7761,Super built-up  Area,0,Gottigere,2 BHK,Pridei ,1120,2,2,50.0
7768,Built-up  Area,0,Thanisandra,3 BHK,Bhmesy ,1492,3,1,88.0
7769,Super built-up  Area,2,Devanahalli,3 BHK,Sabixtt,1498,3,3,79.15
7770,Built-up  Area,0,Bellari Road,4 BHK,Sohid O,3500,2,1,350.0
7771,Super built-up  Area,0,Kundalahalli,2 BHK,Rasom B,1010,2,1,48.27
7772,Super built-up  Area,0,Hennur,2 BHK,Shateor,1255,2,2,53.5
7773,Super built-up  Area,0,Channasandra,2 BHK,Unm 2El,1050,2,1,35.0
7774,Super built-up  Area,0,Hegde Nagar,3 BHK,SoitaCa,1847,3,2,125.0
7777,Super built-up  Area,0,Hegde Nagar,3 BHK,SoisoCa,2144.6,4,2,145.0
7778,Super built-up  Area,0,Kengeri,2 BHK,VBeriav,750,2,1,36.5
7779,Super built-up  Area,0,Electronic City,2 BHK,Itvir M,919,2,2,35.0
7780,Super built-up  Area,0,Budigere,2 BHK,PrityTr,1087,2,1,54.3
7781,Built-up  Area,0,Sunder Ram Shetty Nagar,3 BHK,Bustain,1480,3,2,74.0
7784,Super built-up  Area,0,Jigani,3 BHK,DLhtsan,1221,3,2,65.0
7786,Built-up  Area,0,Thanisandra,3 BHK,MSureRR,2072,3,2,122.0
7789,Super built-up  Area,0,Rajaji Nagar,3 BHK,Brway G,1640,3,3,220.0
7790,Super built-up  Area,0,Kaikondrahalli,2 BHK,Srsica ,1253,2,2,81.5
7791,Super built-up  Area,0,Hennur Road,2 BHK,Koagati,1061,2,1,54.92
7793,Built-up  Area,0,Marathahalli,2 BHK,Suvals ,1250,2,2,68.0
7794,Super built-up  Area,0,Hennur Road,3 BHK,MItatHa,1585,2,3,80.0
7795,Super built-up  Area,0,Kanakpura Road,3 BHK,JRrnauv,1452,3,3,60.98
7796,Super built-up  Area,0,Kammasandra,2 BHK,Prncy R,1015,2,2,37.0
7797,Super built-up  Area,2,Begur Road,4 BHK,Pruthg ,2462 - 2467,6,0,118.0
7799,Super built-up  Area,2,Electronic City Phase II,2 BHK,MJtroty,1116,2,2,40.0
7801,Super built-up  Area,0,Kasavanhalli,4 BHK,Vaidsi ,4000,4,2,325.0
7802,Super built-up  Area,0,Hebbal,4 BHK,RMudeat,3900,4,2,410.0
7803,Super built-up  Area,0,Old Madras Road,2 BHK,Sastaat,1300,2,2,100.0
7804,Super built-up  Area,0,Raja Rajeshwari Nagar,2 BHK,GrrvaGr,1419,2,1,60.42
7805,Super built-up  Area,0,Punappa Layout,3 BHK,DSionhe,1310,2,1,55.0
7806,Super built-up  Area,0,Thigalarapalya,3 BHK,Prtanha,2072,4,2,152.0
7807,Built-up  Area,0,Kaggadasapura,2 BHK,KKersow,1240,2,1,58.58
7809,Super built-up  Area,0,Budigere,3 BHK,PrityTr,1820,3,2,89.0
7811,Plot  Area,0,KR Puram,5 Bedroom,Skdia A,3657,5,1,310.0
7813,Super built-up  Area,0,GM Palaya,3 BHK,MSuntra,1315,3,1,65.0
7814,Super built-up  Area,0,Kenchenahalli,3 BHK,Unateit,1410,2,2,73.0
7815,Super built-up  Area,0,Dasarahalli,2 BHK,Indesve,1375,2,1,60.0
7816,Super built-up  Area,0,Old Madras Road,2 BHK,Sastaat,1299,2,2,95.0
7817,Super built-up  Area,0,Pampa Extension,2 BHK,Pancy R,993,2,3,45.5
7821,Super built-up  Area,2,Hebbal,3 BHK,Magiaya,1255,2,1,95.0
7822,Super built-up  Area,2,Hoodi,3 BHK,GoAirej,1655,3,2,131.0
7823,Super built-up  Area,2,Whitefield,4 BHK,Prtates,2830,5,3,190.0
7825,Built-up  Area,0,Electronic City,2 BHK,Itelaa ,550,1,1,15.0
7827,Super built-up  Area,2,Begur Road,3 BHK,Pruthg ,1634,3,1,111.0
7830,Super built-up  Area,0,Gottigere,3 BHK,Pridei ,1500,3,2,63.0
7832,Built-up  Area,0,Hegde Nagar,4 Bedroom,Sotosty,3750,6,2,375.0
7834,Super built-up  Area,0,Whitefield,2 BHK,Veales ,1295,2,3,78.5
7835,Super built-up  Area,0,Sarjapur  Road,2 BHK,DSndsod,1320,2,1,100.0
7842,Super built-up  Area,2,Whitefield,1 BHK,Oreldhi,840,1,1,57.6
7843,Super built-up  Area,2,Whitefield,1 BHK,Somns T,540 - 740,1,0,19.83
7844,Super built-up  Area,0,Raja Rajeshwari Nagar,3 BHK,GrrvaGr,1693,3,1,71.38
7846,Built-up  Area,0,Babusapalaya,2 BHK,AReenui,1305,2,1,70.0
7847,Built-up  Area,0,Kodichikkanahalli,1 BHK,Jae 1ke,450,1,1,18.0
7848,Super built-up  Area,0,CV Raman Nagar,1 BHK,Pu270a ,705,1,1,57.0
7854,Super built-up  Area,0,Battarahalli,3 BHK,PaontWa,1779,3,2,90.0
7855,Plot  Area,0,Whitefield,4 Bedroom,Adowslm,10200,4,1,1250.0
7856,Super built-up  Area,0,Banaswadi,2 BHK,RailsDa,870,2,2,38.0
7857,Super built-up  Area,2,Thanisandra,3 BHK,Bhmesy ,1595,3,2,120.0
7858,Super built-up  Area,2,Kanakpura Road,1 BHK,PrarePa,525,1,1,26.0
7861,Super built-up  Area,2,Iblur Village,3 BHK,DNionfl,2000,4,2,138.0
7862,Super built-up  Area,0,Yelahanka,3 BHK,NCarkna,1614,3,2,93.0
7864,Built-up  Area,0,Electronic City Phase II,3 BHK,Sravehi,1150,3,3,46.0
7866,Super built-up  Area,2,Sonnenahalli,3 BHK,Skacak ,1610,3,2,80.48
7868,Super built-up  Area,0,Kallumantapa,2 BHK,SMncyy ,1050,2,2,50.0
7869,Plot  Area,0,Vaishnavi Layout,4 Bedroom,Prsisge,4800,5,2,420.0
7870,Super built-up  Area,0,7th Phase JP Nagar,3 BHK,Brnia G,1460,2,1,97.0
7873,Built-up  Area,0,Suraksha Nagar,3 BHK,AritaFe,1569,3,0,70.0
7875,Super built-up  Area,0,Electronics City Phase 1,1 BHK,Shiaa S,645,1,0,42.5
7879,Super built-up  Area,0,Marathahalli,2 BHK,Asintas,1350,2,1,90.0
7880,Super built-up  Area,0,BTM 2nd Stage,3 BHK,SNe 2ev,2780,4,1,325.0
7882,Super built-up  Area,0,Whitefield,2 BHK,SMuilan,1109,2,1,35.47
7883,Super built-up  Area,0,Vasanth nagar,4 BHK,LeeyaCa,2000,3,2,1063.0
7885,Super built-up  Area,0,Bannerghatta Road,2 BHK,SNity S,1215,2,1,68.0
7887,Built-up  Area,0,Prithvi Layout,3 Bedroom,Prigh L,2273,4,2,192.0
7893,Super built-up  Area,0,Kasavanhalli,3 BHK,Conixt ,1225,2,1,69.0
7894,Plot  Area,0,Whitefield,4 Bedroom,UKe 2nz,5200,5,3,242.0
7896,Super built-up  Area,0,Sarjapur  Road,3 BHK,Puallhi,1984,4,1,145.0
7897,Super built-up  Area,0,Old Madras Road,3 BHK,Saciatt,2425,3,1,197.0
7899,Super built-up  Area,2,Bommasandra,2 BHK,DSoodil,1127,2,1,45.0
7903,Super built-up  Area,0,Kaggadasapura,2 BHK,P num P,1000,2,2,43.0
7905,Super built-up  Area,0,Hormavu,2 BHK,Hedosme,1350,2,2,45.0
7907,Super built-up  Area,0,Sahakara Nagar,2 BHK,Mosom B,1175,2,3,49.0
7908,Super built-up  Area,0,Sanne Amanikere,1 BHK,Hoxiaa ,655,1,2,27.0
7909,Super built-up  Area,2,Hosa Road,3 BHK,Skume R,1311,2,1,84.86
7911,Carpet  Area,0,CV Raman Nagar,2 BHK,Mancyes,1000,2,1,38.5
7913,Built-up  Area,0,Kanakpura Road,3 BHK,Wiowsri,1050,2,1,59.0
7916,Super built-up  Area,0,Varthur,3 BHK,CaestSr,1520,2,3,61.0
7918,Built-up  Area,0,Hebbal,2 BHK,Prersis,1333,2,1,104.0
7919,Super built-up  Area,2,Tunganagara,1 BHK,DSdidSp,600,1,0,18.0
7920,Super built-up  Area,2,Abbigere,3 BHK,DSestma,1326,2,1,34.8
7921,Super built-up  Area,2,Sarjapur  Road,3 BHK,PualeSk,1618 - 1929,2,1,85.125
7922,Built-up  Area,0,Koramangala,2 BHK,KHage G,1370,2,2,125.0
7923,Super built-up  Area,0,Koramangala,2 BHK,KHage G,1100,2,2,85.0
7927,Super built-up  Area,0,Billekahalli,2 BHK,Raony C,950,2,1,58.11
7930,Super built-up  Area,0,Kalena Agrahara,3 BHK,Prillot,1804,3,2,175.0
7931,Super built-up  Area,0,Hoodi,2 BHK,Keers S,1257,2,1,68.5
7932,Super built-up  Area,0,Sarjapur,1 BHK,SNityVe,650,1,2,19.87
7933,Super built-up  Area,0,Whitefield,3 BHK,BrlisCo,1850,3,2,150.0
7937,Super built-up  Area,2,Banashankari Stage V,3 BHK,Naiewre,1630,3,2,51.35
7938,Super built-up  Area,0,Jalahalli,3 BHK,DSons S,1310,2,2,60.0
7941,Super built-up  Area,0,Vittal Nagar,2 BHK,Riave E,1000,2,1,45.0
7944,Super built-up  Area,0,Sahakara Nagar,3 BHK,NCensun,1370,2,2,90.0
7946,Built-up  Area,0,Bellandur,2 BHK,Ocavees,1465,3,3,90.0
7948,Super built-up  Area,2,Electronic City,2 BHK,Prarkun,1128,2,1,64.0
7949,Super built-up  Area,0,Padmanabhanagar,3 BHK,Silusti,1250,2,2,70.0
7950,Super built-up  Area,2,Hebbal,3 BHK,Raard B,1645,3,2,117.0
7952,Super built-up  Area,2,Hebbal,3 BHK,SNontle,2600,3,2,199.0
7956,Super built-up  Area,0,Bannerghatta Road,2 BHK,SNity S,1215,2,1,68.0
7958,Super built-up  Area,0,R.T. Nagar,3 BHK,JaniaGa,1400,2,3,78.0
7960,Built-up  Area,0,Bisuvanahalli,2 BHK,Prityel,845,2,1,30.0
7962,Built-up  Area,0,Sarjapur,4 Bedroom,Prldsum,3508 - 4201,6,0,385.5
7964,Super built-up  Area,0,Panathur,2 BHK,Prcesvy,1199,2,1,85.0
7965,Super built-up  Area,0,Gunjur,2 BHK,Akncyes,1175,2,2,43.48
7967,Super built-up  Area,0,Bellandur,3 BHK,OriewLa,1767,3,2,109.0
7968,Super built-up  Area,0,Sarjapur  Road,4 BHK,Asncywo,1800,3,1,90.0
7969,Super built-up  Area,2,Talaghattapura,3 BHK,Sodgere,1856,3,2,135.0
7971,Super built-up  Area,2,Rajaji Nagar,3 BHK,Puwerun,1613,3,0,150.0
7972,Super built-up  Area,0,Jakkur,4 BHK,Cruran ,6830,5,0,795.0
7974,Super built-up  Area,0,Kasavanhalli,2 BHK,HMonymp,1375,2,1,78.0
7975,Super built-up  Area,0,Bagalur,2 BHK,Haows M,985,2,2,57.0
7978,Super built-up  Area,2,Electronic City,1 BHK,Sidin J,605,1,0,13.31
7981,Super built-up  Area,0,Marathahalli,2 BHK,Srers T,1200,2,1,53.0
7982,Built-up  Area,0,Hulimavu,2 BHK,Chtali ,1000,2,1,45.0
7983,Super built-up  Area,0,Electronic City,3 BHK,Itvir M,1159,2,3,38.0
7984,Super built-up  Area,0,Sarjapur  Road,5 BHK,Adeatlm,3692,5,3,340.0
7987,Built-up  Area,0,BTM Layout,3 BHK,Myace P,1540,2,2,78.0
7989,Super built-up  Area,0,Ambedkar Nagar,3 BHK,SoechHa,1850,4,2,120.0
7990,Built-up  Area,0,Uttarahalli,3 BHK,Sungspr,1580,3,1,60.0
7991,Super built-up  Area,0,Mico Layout,2 BHK,Amsomun,1190,2,2,39.25
8000,Super built-up  Area,0,Thanisandra,3 BHK,R ra  R,1880,3,3,120.0
8001,Super built-up  Area,0,Padmanabhanagar,2 BHK,Saalpas,1150,2,2,45.0
8004,Super built-up  Area,0,Sarjapur  Road,5 BHK,Maana E,7800,6,2,385.0
8007,Built-up  Area,0,Karuna Nagar,3 Bedroom,CoinoCu,1962,3,2,175.0
8010,Super built-up  Area,0,Attibele,2 BHK,DSvar S,1174,2,1,29.35
8011,Super built-up  Area,2,Bannerghatta Road,3 BHK,Saenett,1894,3,1,115.0
8013,Super built-up  Area,0,Sector 7 HSR Layout,3 BHK,Saitya ,1760,3,2,142.0
8015,Built-up  Area,0,Kothanur,3 BHK,Somumys,1790,3,0,97.0
8018,Built-up  Area,0,Kengeri,4 Bedroom,Unuil T,2540,4,0,160.0
8019,Super built-up  Area,0,Mahadevpura,2 BHK,Neisei ,1137,2,1,53.4
8020,Super built-up  Area,2,Jakkur,4 BHK,SoineC ,2249.81 - 4112.19,2,1,229.0
8022,Super built-up  Area,0,Mysore Road,3 BHK,SaodySa,1568,2,2,100.0
8023,Built-up  Area,0,Devanahalli,4 Bedroom,Pardst ,4900 - 4940,4,0,393.5
8024,Super built-up  Area,0,AECS Layout,2 BHK,Concyvi,1308,2,1,60.0
8026,Super built-up  Area,0,Bisuvanahalli,3 BHK,Prityel,1200,2,1,41.0
8028,Super built-up  Area,2,Electronic City,1 BHK,Shntie ,530,1,1,13.5
8029,Built-up  Area,0,Bisuvanahalli,3 BHK,Prityel,873,2,1,40.0
8033,Super built-up  Area,0,Thigalarapalya,3 BHK,Prtanha,2072,4,2,160.0
8034,Super built-up  Area,2,Talaghattapura,3 BHK,Sodgere,2273,3,3,159.0
8036,Super built-up  Area,0,Thanisandra,1 BHK,Bhmesy ,760,1,2,50.0
8038,Super built-up  Area,0,Thigalarapalya,3 BHK,Prtanha,2072,4,2,155.0
8040,Super built-up  Area,0,Sarjapur  Road,3 BHK,KPiteEl,1550,2,1,89.0
8041,Super built-up  Area,2,Ramagondanahalli,2 BHK,ViistLa,1251,2,1,50.0
8042,Super built-up  Area,0,Electronic City,2 BHK,GMown E,1070,2,1,53.0
8044,Built-up  Area,0,CV Raman Nagar,3 BHK,Srshq T,1435,2,2,60.0
8045,Built-up  Area,0,Bommasandra,3 BHK,Niara S,1400,2,3,45.0
8046,Super built-up  Area,0,Judicial Layout,4 BHK,MNnia E,2330,3,2,94.71
8047,Super built-up  Area,0,Thanisandra,2 BHK,Inulat ,1200,2,3,60.0
8049,Super built-up  Area,2,Bannerghatta Road,3 BHK,DSnjh S,1655,2,2,62.89
8052,Super built-up  Area,0,Electronics City Phase 1,2 BHK,Avine A,1175,2,1,50.0
8053,Super built-up  Area,0,Uttarahalli,2 BHK,SLnssPr,1155,2,2,40.43
8054,Plot  Area,0,Magadi Road,3 Bedroom,Anensva,1200,3,2,98.0
8055,Super built-up  Area,0,Budigere,2 BHK,PrityTr,1149,2,2,65.0
8056,Super built-up  Area,0,Jakkur,3 BHK,BrdgeNo,1610 - 1880,2,2,98.485
8057,Plot  Area,0,Choodasandra,4 Bedroom,LGlarAs,3200,4,2,375.0
8059,Super built-up  Area,0,Hegde Nagar,3 BHK,Soiniy ,1718,3,2,119.0
8061,Super built-up  Area,0,Banashankari,2 BHK,Bregae ,1330,2,2,77.0
8062,Super built-up  Area,0,Hormavu,2 BHK,Srarkha,1200,2,2,68.0
8063,Super built-up  Area,2,Bannerghatta Road,3 BHK,Hiatei ,1693,3,2,89.0
8064,Super built-up  Area,2,Koramangala,2 BHK,Prood P,1249,2,1,165.0
8065,Built-up  Area,0,Thanisandra,3 BHK,G conTh,1800,4,1,125.0
8067,Super built-up  Area,0,NGR Layout,2 BHK,BSian M,1020,2,1,46.0
8070,Super built-up  Area,2,Bannerghatta Road,2 BHK,GRarken,1280,2,2,60.16
8073,Super built-up  Area,0,Thanisandra,1 BHK,Bhmesy ,933,2,1,58.0
8074,Built-up  Area,0,Sarjapur  Road,2 BHK,Shthi S,1150,2,0,44.0
8075,Super built-up  Area,0,Benson Town,4 BHK,Saentva,3633,6,2,550.0
8076,Super built-up  Area,0,Rajaji Nagar,3 BHK,Tiitela,1380,3,3,130.0
8079,Super built-up  Area,0,Harlur,2 BHK,Prncyrn,1303,2,1,90.0
8080,Super built-up  Area,0,Raja Rajeshwari Nagar,2 BHK,GrrvaGr,1196,2,2,40.54
8084,Super built-up  Area,0,Akshaya Nagar,3 BHK,DLhtsnd,1419,2,3,87.0
8085,Super built-up  Area,0,Banashankari,2 BHK,Vimesar,1200,2,3,49.0
8087,Super built-up  Area,0,Electronics City Phase 1,1 BHK,Shitt S,755 - 770,1,0,45.4
8088,Super built-up  Area,0,Electronics City Phase 1,2 BHK,SNdri N,1245,2,1,75.0
8089,Built-up  Area,0,Palanahalli,4 Bedroom,RMaanSa,3978,4,3,428.0
8090,Super built-up  Area,0,Channasandra,2 BHK,Unm 2El,1093,2,1,34.0
8092,Super built-up  Area,0,Hebbal,2 BHK,Prersis,1345,2,1,97.0
8094,Super built-up  Area,2,Vijayanagar,2 BHK,Saityat,1180,2,1,86.0
8095,Super built-up  Area,0,NGR Layout,2 BHK,BSian M,1020,2,1,48.45
8097,Super built-up  Area,2,Konanakunte,4 BHK,Prasa W,3621,4,1,511.0
8100,Super built-up  Area,0,CV Raman Nagar,2 BHK,JKmesHo,1020,2,1,55.0
8101,Super built-up  Area,0,2nd Stage Arekere Mico Layout,3 BHK,BrriaLu,2095,3,2,142.0
8102,Super built-up  Area,0,Gunjur,3 BHK,DSerste,1362,3,2,62.63
8103,Super built-up  Area,0,Yelahanka,1 BHK,Neite T,694,1,0,30.84
8104,Super built-up  Area,0,Vittasandra,2 BHK,Prlla C,1404,2,2,70.0
8110,Super built-up  Area,2,Rachenahalli,2 BHK,AsNowre,985,2,1,49.97
8111,Built-up  Area,0,Indira Nagar,1 BHK,GoilsDa,850,1,2,60.0
8115,Super built-up  Area,0,Ambedkar Nagar,2 BHK,SoechHa,1367,2,2,86.0
8116,Super built-up  Area,0,Rajaji Nagar,3 BHK,Raesta ,1210,2,2,81.0
8120,Super built-up  Area,0,Whitefield,2 BHK,SSthamh,1140,2,2,40.0
8121,Super built-up  Area,0,Hoskote,2 BHK,VRowsa ,1095,2,2,33.6
8122,Super built-up  Area,0,Attibele,1 BHK,DSvar S,782,1,0,19.55
8123,Super built-up  Area,0,Gubbalala,3 BHK,MauilTr,1435,2,2,80.0
8124,Super built-up  Area,0,Choodasandra,2 BHK,Maidsr ,725,2,2,36.0
8125,Built-up  Area,0,BCMC Layout,3 BHK,Sutesga,1600,2,2,88.0
8127,Super built-up  Area,0,Hosakerehalli,4 BHK,Taonte ,3205,4,2,300.0
8129,Super built-up  Area,0,Nehru Nagar,3 BHK,Veyalin,1674,3,1,90.0
8131,Super built-up  Area,0,Haralur Road,2 BHK,RInceeg,1243,2,2,46.0
8132,Super built-up  Area,2,Kanakpura Road,3 BHK,Soazak ,1703,3,2,130.0
8134,Super built-up  Area,0,Horamavu Agara,2 BHK,Suise S,1145,2,1,41.21
8135,Super built-up  Area,2,Whitefield,2 BHK,Prtates,1216,2,1,75.0
8136,Super built-up  Area,0,7th Phase JP Nagar,2 BHK,Panorse,1100,3,1,60.0
8137,Super built-up  Area,0,Sarjapur  Road,4 BHK,Puallhi,2425,5,1,201.0
8139,Super built-up  Area,0,Raja Rajeshwari Nagar,2 BHK,GrrvaGr,1196,2,2,40.54
8140,Carpet  Area,0,Kanakpura Road,3 BHK,PuandHi,1600,3,3,90.0
8141,Super built-up  Area,2,Banashankari Stage V,3 BHK,Naiewre,1510,3,3,47.57
8142,Super built-up  Area,0,Hosakerehalli,4 BHK,Taonte ,3033,4,1,326.0
8146,Plot  Area,0,Sarjapur  Road,5 Bedroom,Owlotou,1480,4,1,169.0
8150,Super built-up  Area,0,Raja Rajeshwari Nagar,3 BHK,i1rtsCo,1630,3,2,60.65
8152,Super built-up  Area,2,Hosakerehalli,3 BHK,Maunt M,1410,2,2,53.58
8153,Carpet  Area,2,Bhoganhalli,2 BHK,Rosha I,1181.7,2,1,100.0
8155,Super built-up  Area,0,Sarjapur  Road,3 BHK,Klark L,1691,3,2,113.0
8159,Super built-up  Area,0,Kathriguppe,3 BHK,Prone M,1300,3,2,77.99
8160,Super built-up  Area,2,Whitefield,2 BHK,Preaunt,1356,2,1,94.84
8161,Super built-up  Area,2,Whitefield,2 BHK,Goted U,1338,2,1,103.0
8163,Super built-up  Area,2,Vasantha Vallabha Nagar,3 BHK,MaitySe,1280,2,1,100.0
8164,Super built-up  Area,0,Raja Rajeshwari Nagar,3 BHK,GrrvaGr,1531,3,3,51.77
8167,Super built-up  Area,0,8th Phase JP Nagar,3 BHK,Yaenti ,1605,2,2,65.0
8168,Super built-up  Area,0,Thanisandra,3 BHK,Bhmesy ,1917,3,2,110.0
8171,Built-up  Area,0,Sarjapur  Road,3 BHK,Viissmi,1400,3,2,55.0
8172,Built-up  Area,0,Thubarahalli,3 BHK,ShdhiSa,2625,3,3,175.0
8174,Super built-up  Area,0,Hennur Road,3 BHK,SaireSa,2041,3,3,128.0
8175,Super built-up  Area,0,Sarjapur  Road,3 BHK,SoniaEt,2070,4,2,160.0
8176,Super built-up  Area,0,Hebbal,3 BHK,Arcia S,1110,3,3,59.0
8177,Built-up  Area,0,Uday Nagar,3 BHK,Koncyad,1650,3,1,110.0
8178,Plot  Area,2,Ambedkar Nagar,4 Bedroom,Thessrm,3565,4,3,255.0
8180,Super built-up  Area,0,HSR Layout,2 BHK,Siestr ,1142,2,2,65.0
8182,Super built-up  Area,0,Electronic City Phase II,3 BHK,Rie 2ri,1502,3,3,50.0
8183,Super built-up  Area,0,Shree Ananth Nagar Layout,3 BHK,PrinePr,1176,2,1,45.0
8187,Plot  Area,0,Sarjapur  Road,3 Bedroom,Adeatlm,5400,3,2,700.0
8189,Super built-up  Area,0,Suddaguntepalya,3 BHK,MSanaer,1425,3,2,55.0
8191,Super built-up  Area,0,Hosur Road,2 BHK,Saageat,1345,2,2,108.0
8193,Plot  Area,0,Chaitanya Ananya,4 Bedroom,SRgio V,1830,4,2,325.0
8195,Built-up  Area,0,Bellandur,4 Bedroom,Vaodssh,3600,4,0,245.0
8198,Super built-up  Area,0,Lakshminarayana Pura,3 BHK,Srasy F,3050,2,1,90.0
8204,Super built-up  Area,2,Raja Rajeshwari Nagar,2 BHK,Prllsan,1160,2,1,70.0
8206,Plot  Area,2,Gattahalli,3 Bedroom,Miiewa ,2000,2,2,95.0
8207,Super built-up  Area,0,Uttarahalli,2 BHK,Aklia R,1125,2,1,47.65
8208,Built-up  Area,0,Old Madras Road,4 Bedroom,Saive L,3900,4,2,175.0
8209,Built-up  Area,0,Raja Rajeshwari Nagar,2 BHK,GrrvaGr,1133,2,1,38.37
8210,Super built-up  Area,0,Arekere,2 BHK,Nihtsss,1240,2,2,60.0
8211,Super built-up  Area,2,Devanahalli,3 BHK,Sabixtt,1466,3,3,77.59
8212,Super built-up  Area,0,Outer Ring Road East,4 BHK,PrstaTe,3870,4,2,411.0
8213,Super built-up  Area,0,Ramagondanahalli,3 BHK,DNeremo,1610,2,2,115.0
8215,Built-up  Area,0,Kaggadasapura,2 BHK,VSomepi,1225,2,2,48.0
8216,Super built-up  Area,0,Akshaya Nagar,2 BHK,Javasi ,1300,2,1,54.0
8217,Super built-up  Area,2,Thanisandra,3 BHK,G conTh,1996,4,1,123.0
8219,Super built-up  Area,0,Rajaji Nagar,3 BHK,Brway G,1800,3,2,240.0
8221,Super built-up  Area,0,Sarjapur  Road,3 BHK,PuineSu,1435,3,2,90.0
8222,Super built-up  Area,0,Whitefield,3 BHK,VDarmlo,4097,3,2,400.0
8223,Super built-up  Area,0,Rayasandra,3 BHK,MJeusyl,1601,3,3,70.0
8224,Super built-up  Area,0,Kadubeesanahalli,2 BHK,Krshi G,1257,2,2,93.0
8225,Super built-up  Area,0,Iblur Village,4 BHK,Emine P,3596,5,1,260.0
8226,Super built-up  Area,0,Kasavanhalli,2 BHK,Salisal,1309,2,2,95.0
8228,Super built-up  Area,0,Whitefield,2 BHK,Gamesti,1115,2,1,55.0
8229,Super built-up  Area,0,Whitefield,3 BHK,Brony H,1870,3,2,90.0
8232,Super built-up  Area,0,Banashankari,2 BHK,Goeesem,1185,2,2,67.0
8233,Super built-up  Area,0,7th Phase JP Nagar,3 BHK,Eladero,1790,3,3,120.0
8234,Plot  Area,0,Whitefield,3 Bedroom,StodsWa,3450,4,2,208.0
8236,Super built-up  Area,0,Budigere,1 BHK,PrityTr,664 - 722,1,0,27.375
8237,Plot  Area,0,Sarjapur  Road,4 Bedroom,Adeatlm,5400,4,2,750.0
8239,Built-up  Area,0,Hoodi,2 BHK,Macanr ,1000,2,2,48.0
8240,Super built-up  Area,2,Thanisandra,2 BHK,Bhe 2ko,1183,2,1,77.25
8241,Super built-up  Area,2,Binny Pete,3 BHK,Shestlo,1282,3,2,178.0
8245,Built-up  Area,0,Hebbal,2 BHK,Srntsha,1200,2,2,52.0
8246,Super built-up  Area,2,Ramagondanahalli,2 BHK,ViistLa,1151,2,2,43.6
8247,Super built-up  Area,0,Hulimavu,3 BHK,Naepa D,1320,2,2,59.0
8250,Super built-up  Area,0,Hegde Nagar,3 BHK,SoitaCa,1847,3,2,123.0
8251,Super built-up  Area,2,Devanahalli,1 BHK,Pardsri,1020,2,1,49.87
8252,Super built-up  Area,0,Somasundara Palya,3 BHK,ManceEl,1650,3,1,95.0
8255,Super built-up  Area,0,Begur Road,2 BHK,Dhalsh ,1160,2,2,44.0
